"date","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","sasu_redd","unk_redd"
NA,3,"Q5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"R2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"R2A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"S1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"T1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"T2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"T3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"T4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"U1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"W1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"W2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"W3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"W4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"X1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"X2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"X3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"X4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Y1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Y2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Y3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Z1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Z2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"A2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"A3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"A4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"E2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"E3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"E4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"F1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"F2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"F3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"F4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"F5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"F6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"F6S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"F7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"G9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"H1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"H2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"H3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"H4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"H6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"H7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"H8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"J1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"J2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,"J3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"J4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"K1S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"K1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"K2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"K3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"K4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"L1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"L2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"L3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"L4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"L5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"M1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"M2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"M3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"M4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"M5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"N2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"N3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"N4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"N5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"N6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"O1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"O2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"O3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"O4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"O5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"O6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"O7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"P3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"P4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"Q7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"R2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"R2A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"S1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"T1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"T2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"T3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,"T4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"U1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"W1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"W2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"W3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"W4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"X1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"X2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"X3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"X4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Y1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Y2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Y3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Z1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,"Z2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,1,"A1",0,0,0,0,0,0,0,0,0,0
2022-01-31,1,"A2",0,0,0,0,0,0,0,0,0,0
2022-01-31,1,"A3",0,0,0,0,0,0,0,0,0,0
2022-01-31,1,"A4",0,0,0,0,0,0,0,0,0,0
2022-01-31,1,"C1",0,0,0,0,0,0,0,0,0,0
2022-01-31,1,"C2",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"E1",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"E2",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"E3",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"E4",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"F1",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"F2",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"F3",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"F4",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"F5",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"F6N",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"F6S",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"F7",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G1",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G2",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G3",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G4",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G5",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G6",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G7",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G8",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"G9",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"H1",0,0,0,0,0,0,0,0,0,0
2022-01-31,2,"H2",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"H3",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"H4",0,0,0,0,0,0,0,0,0,0
2022-01-31,2,"H5",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"H6",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"H7",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"H8",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"J1",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"J2",0,0,0,0,0,0,0,0,0,0
2022-02-02,2,"J3",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"J4",0,0,0,0,0,0,0,0,0,0
2022-01-31,3,"K1S",1,0,0,0,0,0,0,0,0,0
2022-02-02,3,"K1",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"K2",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"K3",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"K4",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"L1",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"L2",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"L3",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"L4",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"L5",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"M1",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"M2",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"M3",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"M4",0,0,0,0,0,0,0,0,0,0
2022-02-02,3,"M5",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"N1",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"N2",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"N3",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"N4",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"N5",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"N6",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"O1",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"O2",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"O3",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"O4",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"O5",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"O6",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"O7",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"P1",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"P2",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"P3",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"P4",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"Q1",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"Q2",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"Q3",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"Q4",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"Q5",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"Q6",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"Q7",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"R1",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"R2",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"R2A",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"R3",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"S1",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"T1",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"T2",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"T3",0,0,0,0,0,0,0,0,0,0
2022-02-03,3,"T4",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"U1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-03,4,"V1",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"V2",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"V3",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"V4",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"V5",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"V6",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"W1",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"W2",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"W3",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"W4",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"X1",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"X2",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"X3",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"X4",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"Y1",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"Y2",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"Y3",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"Z1",0,0,0,0,0,0,0,0,0,0
2022-02-03,4,"Z2",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"E1",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"E2",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"E3",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"E4",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"F1",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"F2",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"F3",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"F4",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"F5",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"F6N",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"F6S",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"F7",1,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G1",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G2",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G3",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G4",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G5",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G6",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G7",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G8",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"G9",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"H1",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"H2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,2,"H3",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"H4",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,2,"H6",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"H7",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"H8",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"J1",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"J2",0,0,0,0,0,0,0,0,0,0
2022-02-09,2,"J3",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"J4",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"K1S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,3,"K1",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"K2",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"K3",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"K4",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"L1",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"L2",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"L3",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"L4",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"L5",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"M1",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"M2",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"M3",0,0,0,0,0,0,0,0,0,0
2022-02-09,3,"M4",1,0,0,0,0,0,0,0,0,0
2022-02-09,3,"M5",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"N1",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"N2",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"N3",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"N4",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"N5",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"N6",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"O1",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"O2",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"O3",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"O4",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"O5",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"O6",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"O7",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"P1",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"P2",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"P3",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"P4",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"Q1",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"Q2",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"Q3",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"Q4",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"Q5",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"Q6",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"Q7",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"R1",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"R2",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"R2A",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"R3",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"S1",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"T1",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"T2",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"T3",0,0,0,0,0,0,0,0,0,0
2022-02-10,3,"T4",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"U1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-10,4,"V1",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"V2",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"V3",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"V4",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"V5",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"V6",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"W1",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"W2",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"W3",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"W4",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"X1",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"X2",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"X3",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"X4",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"Y1",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"Y2",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"Y3",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"Z1",0,0,0,0,0,0,0,0,0,0
2022-02-10,4,"Z2",0,0,0,0,0,0,0,0,0,0
NA,1,"A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"A2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"A3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"A4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,"C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,2,"E1",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"E2",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"E3",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"E4",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"F1",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"F2",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"F3",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"F4",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"F5",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"F6N",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"F6S",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"F7",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G1",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G2",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G3",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G4",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G5",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G6",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G7",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G8",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"G9",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"H1",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"H2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,2,"H3",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"H4",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,2,"H6",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"H7",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"H8",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"J1",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"J2",0,0,0,0,0,0,0,0,0,0
2022-02-15,2,"J3",0,0,0,0,0,0,0,0,0,0
2022-02-15,3,"J4",0,0,0,0,0,0,0,0,0,0
2022-02-15,3,"K1S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,3,"K1",0,0,0,0,0,0,0,0,0,0
2022-02-15,3,"K2",0,0,0,0,0,0,0,0,0,0
2022-02-15,3,"K3",0,0,0,0,0,0,0,0,0,0
2022-02-15,3,"K4",0,0,0,0,0,0,0,0,0,0
